rowid,author_keywords
1,Acrylonitrile butadiene styrene (ABS)
1,Waste slate particles
1,Fused deposition modeling
1,3D printing
1,Dynamic mechanical properties
2,Anti-doping
2,policy
2,clean sport
2,athlete
2,doping behavior
2,para-sport
2,education
3,Pickup and delivery
3,Optimal mass transportation
3,Matching under preferences
4,CO2
4,line positions
4,MARVEL
4,rovibrational energy levels
5,Whole-body edible plants
5,space pepper cultivars
5,green biomass
5,phytonutrients
5,beta-carotene
6,Swarms
6,Pannonian Basin
6,Correlation detectors
6,Relocation
7,Palaeopathology
7,Diagnostics development
7,Tuberculous meningitis
7,Hun period
7,Carpathian Basin
7,Macromorphological examination
8,Machine learning
8,Magnetic resonance imaging
8,Pericardium
8,Adipose tissue
8,Radiomics
9,Aquatic phases
9,Compositional and biodiversity changes
9,Concrete stream bed
9,Ecological status
9,Intermittent lowland stream
10,Interoception
10,Interoceptive ability
10,Mental tracking task
10,Water load test
10,Yoga intervention
10,Hatha yoga
11,suicide
11,prevention
11,global warming
11,perspective
11,early career psychiatrists
12,Fabry Disease
12,alpha-Galactosidase
12,Drug-Related Side Effects and Adverse Reactions
12,"Genetic Diseases, Inborn"
12,"Genetic Diseases, X-Linked"
13,CgMLST
13,MLST
13,MLVA
13,Phylogeny
14,Intraoral scanner
14,Trueness
14,Accuracy
14,Conventional impression
14,Cadaver
15,Very high-power short-duration
15,Stroke
15,Silent cerebral embolism
15,High-power short-duration
15,Pulmonary vein isolation
15,Atrial fibrillation
16,basal cell carcinoma
16,high-frequency ultrasound
16,histological subtype
16,dermoscopy
16,aggressive subtype
16,non-melanoma skin cancer
16,biopsy
16,early detection
16,surgical excision
17,young water polo players
17,oral microbiome
17,DADA2 library
17,sexual dimorphism
18,enteric nervous system
18,neural crest
18,ceca
18,hindgut
18,Hirschsprung disease
18,BMP4
18,Noggin
18,GDNF
19,Causal Theory of Memory
19,epistemology of memory
19,memory traces
19,philosophy of Memory
19,philosophy of cognitive sci-ence
19,simulationism
20,multi-causal model
20,doctor-patient relationship
20,high-security psychiatry
20,workplace violence
20,relatives in psychiatry
20,debriefing
20,child and adolescent psychiatry
21,oral health
21,sociodemographic
21,lifestyle
21,dental caries
21,periodontitis
21,EHIS
21,gingival bleeding
21,missing teeth
22,Lysophosphatidylcholine
22,autotaxin
22,lysophosphatidic acid
22,lysophosphatidic acid receptor 5
22,endothelial dysfunction
22,reactive oxygen species
23,Emergency reaction questionnaire
23,Disasters
23,Fear
23,Portugal
23,Validation
24,magnetic nanoparticles
24,amine-functionalized magnesium ferrite
24,fast microwave synthesis
24,DNA binding
25,biodiversity
25,community assembly
25,limnology
25,Rao's diversity
25,zooplankton
26,Iguanodontia
26,Late Cretaceous European Archipelago
26,palaeobiogeography
26,palaeoecology
26,Rhabdodontidae
26,taxonomy
27,Building related symptoms
27,Sick building syndrome
27,Modern health worries
27,Somatosensory amplification
28,Vortex-induced vibration
28,In-line motion
28,Reduced-order model
28,Morison's equation
28,Wake oscillator
28,Van der Pol equation
29,adult brain injury
29,biomarkers
29,CT scanning
29,prospective study
29,traumatic brain injury
30,Microglia
30,Aging
30,Galectin-1
30,Neuroinflammation
31,excitatory system
31,epilepsy
31,human neocortex
31,single unit activity
31,synchronous population activity
31,synaptic reorganization
32,Categorical variables
32,MC simulation
32,Union intersection principle
32,Redundant test
32,Graphical model
33,pleural mesothelioma
33,pleural mesothelial cells
33,mesothelioma-associated fibroblasts
33,tumor microenvironment
33,conditioned medium
33,human telomerase reverse transcriptase
33,hTERT
34,CboK
34,scorpion toxin
34,Centruroides bonito
34,Kv1.2
34,Kv1.3
34,Kv1.2 channelopathies
34,electrophysiology
35,adipose-derived mesenchymal stem cells
35,lipopolysaccharide
35,tumor necrosis factor & alpha
35,
35,inflammation
35,regenerative medicine
36,CMS
36,Diboson resonances
36,Substructure
37,Key words and phrases
37,multiplicative decompositions
37,shifted product of sets of integers
37,restricted prime factors
37,unit equations
38,ethnic discrimination
38,rental housing market
38,anti-Gypsyism
38,social intervention
38,focus group
38,Hungary
38,Roma people
39,Implants
39,Flaps
39,Wound healing
39,Blood vessels
39,Complications
40,AT
40,RT
40,Rhabdoid tumor
40,Pediatric cancer
40,Recurrent tumor
40,DNA methylation
40,RNA sequencing
41,Branching fraction
41,Hadron-Hadron Scattering
42,Measurement
42,Machining
42,Optimization
43,neuroticism
43,mental health
43,cardiovascular magnetic resonance
43,cardiac morphology
43,cardiac function
43,cardiovascular remodelling
44,methods: data analysis
44,techniques: photometric
44,planets and satellites: general
45,MULTIPLE SCLEROSIS
45,STATISTICS
46,Hornworts
46,liverworts
46,mosses
46,rarity
46,counties
46,>
47,CP Violation
47,Hadron-Hadron Scattering
47,Top Physics
48,cross-subgroup communication
48,diversity faultlines
48,escape room
48,familiarity
48,problem-solving
48,teams
49,hypoxemia
49,cardiovascular risk
49,inflammation
49,burden
50,healthcare
50,doctors
50,payment
50,income
50,public hospitals
50,type of institution
51,heavy ions
51,quark-gluon plasma
51,femtoscopy
51,Levy HBT
52,floriphagous
52,floriphilic
52,orthoptera
52,pollination
52,volatile traps
53,ageing
53,autophagy
53,Drosophila
53,neurodegeneration
53,Parkinson's disease
53,Rab2
53,Rab7
53,Arl8
54,Al-Zn alloys
54,Grain boundaries
54,Ultrafine grains
54,Decomposition
54,Hardness
54,Activation energy
55,Basic life support (BLS)
55,Cardiopulmonary resuscitation (CPR)
55,Peer-education
55,Programme effectiveness
55,Reliability
55,Validity
56,B Physics
56,Beyond Standard Model
56,Hadron-Hadron Scattering
56,Rare Decay
57,Wide QRS complex tachycardia
57,Pre-excited tachycardia
57,Ventricular tachycardia
57,Electrocardiography
58,planets and satellites: detection
58,planets and satellites: individual: TOI-5678
58,planets and satellites: gaseous planets
58,methods: data analysis
59,Facebook
59,advertising
59,stealth media
59,illiberal democracy
59,normalization
60,Curves
60,Tangencies
60,x-monotone
60,t-intersecting
60,0-1 matrices
61,cell-penetrating peptide
61,cyclic peptide
61,transport molecule
61,enhancing internalization
62,Segmentectomy
62,Sublobar resection
62,Non-small-cell lung cancer
62,Operative technique
62,Quality
62,Guidelines
63,liver cirrhosis
63,COVID-19
63,hypocalcemia
63,severity
63,mortality
64,chronic kidney disease
64,IgA nephropathy
64,renal function
64,heart failure
64,arterial stiffness
65,intrinsically disordered proteins
65,NMR spectroscopy
65,proline
65,cis
65,trans isomerization
65,statistical analysis
66,transfer effects of music learning
66,neurological background of music learning
66,music education
67,Dwelling
67,Energy-efficient building
67,Indoor air quality
67,Passive house
67,Seasonal variation
68,myocardial injury
68,inflammation
68,paclitaxel
68,isoproterenol
68,cardioprotection
69,coal spontaneous combustion
69,air supply volume
69,heating rate
69,oxygen volume fraction
69,numerical simulation
70,Summer camp
70,Therapeutic recreation
70,Life skills
70,Young adults
70,Serious childhood illness
70,Basic needs theory
71,ubiquinol
71,oxygen oxidoreductase encoding gene
71,Aspergillus niger sensu stricto complex
71,alleles
71,chromosomal deletion
71,retrotransposon insertion
71,point mutation
71,frameshift mutation
71,nonsense mutation
71,molecular taxonomy
72,dermatomyositis
72,inflammatory myopathies
72,itch
72,pruritus
72,TRP channels
72,TNF-alpha
72,IL-6
73,micropulse cyclophotocoagulation
73,secondary glaucoma
73,silicon oil
74,PRRS
74,eradication program
74,production parameters
75,Central and Eastern Europe
75,diabetic foot ulcer
75,topical oxygen therapy
75,treatment algorithm
75,wound
75,wound care
75,wound dressing
75,wound healing
76,Separating sets
76,Elementary symmetric polynomials
76,Finite fields
77,survival
77,risk factors
77,prognostic factors
77,head and neck cancer
77,young adults
78,intersectionality
78,minority entrepreneurship
78,disability
78,identity work
78,qualitative method
79,Single rinse
79,Mouthwash
79,Hyper -pure chlorine dioxide
79,Chlorhexidine
79,Listerine
79,Salivary bacteria
79,Streptococcus mutans
80,Family history
80,prostate cancer
80,radical prostatectomy
80,prostate
80,biochemical recurrence
81,gold
81,granite
81,island arc association
81,Pan-African Orogeny
81,Egypt
82,sense of place (SOP)
82,quality of life (QOL)
82,place attitudes
82,immigrant Iranian citizens
82,COVID-19
82,Budapest
82,PLS method
83,delayed ejaculation
83,inhibited ejaculation
83,sexual dysfunction
83,erectile dysfunction
83,relationship satisfaction
83,partnered sex
83,masturbation
84,Entisols
84,GLM
84,ML-algorithms
84,soil properties
84,Syria
85,Lake Heviz
85,Plaque psoriasis
85,Balneotherapy
85,Microbiome
85,Sequencing
86,newborn
86,resuscitation
86,guidelines
86,delivery room neonatal care
87,filled pause positions
87,functions
87,spontaneous speech planning
87,durations
87,silent pauses
87,content words
87,function words
88,primary aldosteronism
88,adrenocortical adenoma
88,hyperplasia
88,genetics
88,sporadic mutations
89,Transbronchial
89,Cryoablation
89,Lung
89,Dual-freeze protocol
89,Triple-freeze protocol
90,Galaxy: abundances
90,Galaxy: evolution
90,Galaxy: formation
90,Galaxy: general
90,Galaxy: halo
90,Galaxy: kinematics and dynamics
91,granzyme B
91,Lynch syndrome
91,immunotherapy
91,microsatellite instability
91,colorectal cancer
91,mismatch repair deficiency
91,cancer neoantigens
91,immune infiltration
92,Isoflurane anesthesia
92,Ketone supplement
92,Ketosis
92,Glucose
92,Recovery time
92,WAG
92,Rij rat
93,Hydrogen sulfide
93,Reactive sulfur species
93,Metalloprotein
93,Heme
93,Oxidative stress
94,Staphylococcus aureus carriage
94,MRSA carriage
94,mecC
94,whole-genome sequencing
94,horse
94,veterinarian
95,antibody
95,COVID-19
95,COVID-vaccine
95,immunity
95,Pfizer-BioNtech
95,spike protein
95,humoral immune response
96,liquid biopsy
96,small extracellular vesicles
96,matrix metalloproteinase-9
96,central nervous system diseases
96,brain tumour
96,prognostic marker
96,survival
96,glioblastoma
97,replacement of esophagus
97,complications
97,anastomotic insufficiency
97,dysphagia
98,alcohol
98,centrally projecting Edinger-Westphal nucleus
98,transient receptor potential ankyrin 1
98,urocortin 1
98,cocaine-and amphetamine-regulated transcript
98,JT010
99,Investors sentiments
99,stock returns
99,COVID-19
99,herding behaviour
99,S&P 500
100,matroid intersection
100,tractability
100,rank sum oracle
100,common independence oracle
100,maximum rank oracle
101,~Multiple sclerosis
101,deep neural networks
101,DNN acoustic models
101,phonetic posteriors
102,Multiple myeloma
102,direct costs
102,indirect costs
102,treatment costs
102,economic burden
102,health economic modeling
102,literature review
102,patient
102,patient burden
103,anti-Gypsyism
103,moral inclusion
103,political discourse
103,Roma
103,donations
103,collective action
104,B-cell
104,CR1 receptors
104,house dust mites
105,transmission modes
105,contact network
105,pathogen evolution
105,network structure
105,animal behaviour
106,Adaptive gene combination
106,Biased gene conversion
106,Crossover
106,Deletion
106,DNA double-strand break
106,Genome size
106,Group selection
106,Individual advantage
106,Insertion
106,Origin of sex
106,Meiotic recombination
106,Selfish DNA
107,major depressive disorder
107,CLDN5
107,IL6
107,blood-brain barrier
107,biomarker
108,drug persistence
108,predictors
108,superiority
108,ustekinumab
108,vedolizumab
109,Pseudomonas aeruginosa
109,lectin
109,fucosylated lactose
109,multivalency
109,saturation transfer difference NMR
110,myotonic dystrophy
110,stroke
110,arrhythmia
111,publications
111,h-index
111,citation
111,article rank
111,basic research
111,scientific output
111,Q1
111,internationalization
111,scientometrics
112,body size variation
112,in vivo measurements
112,insect population
112,mark-recapture
112,natural long-term study
112,phenotypic senescence
113,multifractal
113,functional connectivity
113,brain networks
113,electroencephalogram
113,Parkinson's disease
114,Permanent magnet motor
114,BH curve
114,Silicone steel
114,Battery electric vehicle
115,cognitive disability
115,disenfranchisement
115,persistent non-participation
115,political care
115,political equality
115,supported decision-making
116,CMS
116,Higgs
116,BSM
116,2HDM
117,Diversity
117,Species composition
117,Land use
117,Cropland
117,Vegetation structure
117,Secondary habitats
118,Candida auris
118,FIC index
118,Bliss independence model
118,combination
118,synergy
118,LIVE
118,DEAD
118,echinocandin resistance
119,East Asian-Australasian migratory flyway
119,Lake Baikal
119,Passerine migration
119,Songbirds
120,vehicle-routing problem
120,evolutionary computation
120,genetic algorithm
120,bacterial memetic algorithm
121,ACE inhibitors
121,lisinopril
121,enalapril
121,cognitive tests
122,Cyclic fields
122,Diophantine equations
123,planets and satellites: detection
123,planets and satellites: fundamental parameters
123,instrumentation: photometers
123,instrumentation: spectrographs
123,methods: data analysis
124,Submodular maximization
124,Analysis of algorithms
124,Randomized Greedy
124,Matroid constraints
125,Sulfite oxidase
125,Molybdenum cofactor
125,Cystathionine ?-lyase
125,Cystathionine ?-synthase
125,Sulfide
125,quinone oxidoreductase
125,Persulfide dioxygenase
126,Allograft transplantation
126,cartilage repair
126,chondrocyte survival
126,massive osteochondral defect
127,Desertification
127,Multiple linear regression model
127,Remote sensing
127,Soil salinization
127,The shiyang river basin
128,Anti-commutative algebra
128,Binary Lie algebra
128,Extension
128,Semidirect product
128,Weak isomorphism
128,Automorphism group
129,COVID-19
129,rheumatoid arthritis
129,antibody response
129,T-cell response
129,vaccination
129,DMARD (disease-modifying antirheumatic drug treatment)
129,targeted therapy
130,autophagy
130,xenophagy
130,Drosophila
130,Wolbachia
130,wolbophagy
131,Montmorillonite
131,Sn incorporation
131,Structural changes
131,Pertechnetate removal
131,Radioactive waste management
132,rheumatoid arthritis
132,tofacitinib
132,JAK inhibitors
132,lipids
132,adipokines
133,Arithmetic progressions
133,Powers
133,l-th powers
134,Paleogene volcanism
134,Karst bauxite
134,Provenance
134,Palaeogeography
134,U-Pb geochronology
134,Transdanubian range
135,Culture
135,Obedience
135,Motivation
135,Junior Generation
135,Family Employee
135,Turnover Intention
135,PLS-SEM
136,aggrecan
136,cornea
136,extracellular matrix
136,Fuchs' dystrophy
136,marilin-2
136,pseudophakic bullous keratopathy
136,tenascin-C
137,Suzuki coupling
137,Sonogashira coupling
137,heterogeneous palladium catalyst
137,3-arylbenzofurans
137,3-alkynylbenzofurans
138,managed entry agreement
138,reimbursement
138,pricing
138,value-based pricing
138,health technology assessment
138,pay-for-performance
138,outcome-based agreement
138,outcome-based reimbursement
139,self-exclusion
139,gambling
139,harm
139,responsible gambling
139,public health
139,legal regulations
140,COVID-19
140,Adolescence
140,Emotion regulation
140,DERS
140,Pubertal maturation
140,Bone age
141,Polymyositis
141,Dermatomyositis
141,Echocardiography
141,Tissue Doppler imaging
141,Cardiac involvement
142,bilateral pedicle screws
142,finite element analysis
142,internal fixation
142,lumbar spine
142,spinal biomechanics
143,economic evaluation
143,health technology assessment
143,Jordan
143,pricing
143,reimbursement
144,Left ventricular assist device
144,Heart failure
144,Cardiogenic shock
145,industrial robot
145,digital twin
145,hmi
145,CPS Lab
145,industry 4
145,0
145,Unreal Engine
146,papillary renal cell carcinoma
146,mTOR
146,metabolism
146,in situ expression and in vitro studies
147,Prostheticjointinfection
147,Two-stagerevision
147,Rifampicinresistance
147,Type2diabetesmellitus
147,Recoveryrates
147,Riskfactors
148,K-Ras
148,molecular dynamics
148,NMR spectroscopy
148,ras cycle
148,slow dynamics
149,DNA transposon
149,piggyBac
149,PGBD
149,intrinsically disordered protein
150,change blindness
150,visual mismatch negativity (vMMN)
150,flicker paradigm
150,oddball paradigm
150,event-related potential (ERP)
151,Children
151,Parents
151,Physical activity
151,Sedentary behaviour
151,Dietary behaviours
151,Vulnerable
152,obstructive sleep apnea
152,twin study
152,MR imaging
152,heritability
152,apnea
152,anatomy
153,obesity
153,intrapartum
153,fetal monitoring
153,perinatology
154,Central retinal vein occlusion
154,Covid-19
154,mRNA vaccine
154,thromboembolism
154,VIPIT
155,Doping
155,Hematite
155,Magnetic properties
155,Mossbauer effect
155,Photocatalysis
155,Photoelectrochemistry
156,MUSCLE DISEASE
156,GENETICS
156,MYOPATHY
156,INCL BODY MYOSITIS
156,FRONTOTEMPORAL DEMENTIA
157,Kuiper belt objects: individual: 2003 VS2
157,methods: observational
157,techniques: photometric
158,High-performance thin-layer
158,chromatography - effect-directed analysis
158,chromatography &ndash
158,MS < sup > n <
158,sup >
158,HPTLC &ndash
158,< italic > Rhodococcus fascians <
158,italic >
158,Giant goldenrod( Solidago gigantea Ait
158,)
158,Antibacterial clerodane diterpenes
159,Need to belong
159,Attachment anxiety
159,Need for relationship security
159,Benevolent sexism
160,Complex regional pain syndrome
160,Passive transfer-trauma mouse model
160,Unbiased transcriptome profiling of the dorsal root ganglia
160,Neuroinflammation
161,anterograde labeling
161,bouton
161,convergence
161,multivariate analysis
161,squirrel monkey
162,Electroweak Interaction
162,Forward Physics
162,Hadron-Hadron Scattering
162,Particle and Resonance Production
163,Visual evoked potentials
163,Visual acuity estimation
163,Sweep VEP
163,Stimulator
163,LCD
163,CRT
163,Monitor
164,cysteine string protein alpha
164,pre-synapse
164,dystrophy
164,amyloid plaque
164,Alzheimer's disease
165,ovarian cancer
165,peritoneal carcinomatosis
165,cytoreductive surgery
165,HIPEC
165,HIPEC duration
166,Query complexity
166,Tarski fixed points
166,total function problem
167,Athletes
167,Exercise-induced cardiomegaly
167,Aging
167,Echocardiography
167,Hypertension
168,Mindfulness
168,children
168,development
168,content analysis
168,components
168,practice
168,activities
168,MBIs
169,cardiac surgery
169,frailty
169,nutritional status
170,Candida albicans
170,Surfactin
170,Probiotics
170,Transcriptomics
170,Metal
170,Bacillus subtilis
171,Animal ethics
171,Animal experiments
171,Ethics review
171,Human ethics
171,Invasive procedures
172,acute stroke
172,alteplase
172,COVID-19
172,personal protective equipment
172,physical examination
173,FINEMET
173,swift heavy ion irradiation
173,Fe-57 transmission and conversion electron Mossbauer spectroscopy
173,magnetic anisotropy
174,lognormal distribution
174,log-series distribution
174,Palaearctic grassland
