rowid,publication_year,subject_category
1,2024,Chemistry
2,2024,Substance Abuse
3,2024,Operations Research & Management Science
4,2024,Chemistry
5,2023,Plant Sciences
5,2023,Environmental Sciences & Ecology
6,2023,Geochemistry & Geophysics
7,2023,Immunology
7,2023,Microbiology
7,2023,Respiratory System
8,2023,"Radiology, Nuclear Medicine & Medical Imaging"
9,2023,Marine & Freshwater Biology
10,2023,Life Sciences & Biomedicine - Other Topics
11,2023,Psychiatry
12,2023,Genetics & Heredity
13,2023,Microbiology
13,2023,Veterinary Sciences
14,2023,"Dentistry, Oral Surgery & Medicine"
15,2023,Cardiovascular System & Cardiology
16,2023,General & Internal Medicine
17,2023,Sport Sciences
18,2023,Biochemistry & Molecular Biology
18,2023,Chemistry
19,2023,Philosophy
20,2023,Psychology
21,2023,"Public, Environmental & Occupational Health"
22,2023,Research & Experimental Medicine
23,2023,Geology
23,2023,Meteorology & Atmospheric Sciences
23,2023,Water Resources
24,2023,Biochemistry & Molecular Biology
24,2023,Chemistry
25,2023,Environmental Sciences & Ecology
25,2023,Evolutionary Biology
26,2023,Paleontology
27,2023,Psychiatry
28,2023,Engineering
28,2023,Mechanics
29,2023,General & Internal Medicine
29,2023,Neurosciences & Neurology
30,2023,Neurosciences & Neurology
31,2023,Neurosciences & Neurology
32,2023,Mathematics
33,2023,Cell Biology
34,2023,Food Science & Technology
34,2023,Toxicology
35,2023,Cell Biology
36,2023,Astronomy & Astrophysics
36,2023,Physics
37,2023,Mathematics
38,2023,Sociology
39,2023,"Dentistry, Oral Surgery & Medicine"
40,2023,Neurosciences & Neurology
40,2023,Pathology
41,2023,Physics
42,2023,Engineering
43,2023,Cardiovascular System & Cardiology
43,2023,"Radiology, Nuclear Medicine & Medical Imaging"
44,2023,Astronomy & Astrophysics
45,2023,Neurosciences & Neurology
45,2023,Psychiatry
45,2023,Surgery
46,2023,Plant Sciences
47,2023,Physics
48,2023,Psychology
48,2023,Business & Economics
49,2023,General & Internal Medicine
50,2023,General & Internal Medicine
51,2023,Astronomy & Astrophysics
51,2023,Physics
52,2023,Environmental Sciences & Ecology
52,2023,Evolutionary Biology
53,2023,Cell Biology
54,2023,Materials Science
55,2023,Social Sciences - Other Topics
56,2023,Physics
57,2023,Cardiovascular System & Cardiology
58,2023,Astronomy & Astrophysics
59,2023,Government & Law
60,2023,Mathematics
61,2023,Pharmacology & Pharmacy
62,2023,Cardiovascular System & Cardiology
62,2023,Respiratory System
62,2023,Surgery
63,2023,Biochemistry & Molecular Biology
63,2023,Research & Experimental Medicine
63,2023,Pharmacology & Pharmacy
64,2023,Biochemistry & Molecular Biology
64,2023,Chemistry
65,2023,Biochemistry & Molecular Biology
65,2023,Cell Biology
66,2023,Music
67,2023,Environmental Sciences & Ecology
67,2023,Meteorology & Atmospheric Sciences
68,2023,Biochemistry & Molecular Biology
68,2023,Pharmacology & Pharmacy
68,2023,Food Science & Technology
69,2023,Science & Technology - Other Topics
69,2023,Environmental Sciences & Ecology
70,2023,Family Studies
70,2023,Social Work
71,2023,Microbiology
71,2023,Mycology
72,2023,General & Internal Medicine
73,2023,Life Sciences & Biomedicine - Other Topics
73,2023,Microbiology
74,2023,Agriculture
74,2023,Veterinary Sciences
74,2023,Zoology
75,2023,Dermatology
76,2023,Mathematics
77,2023,Oncology
77,2023,Pathology
78,2023,Business & Economics
79,2023,Science & Technology - Other Topics
80,2023,Urology & Nephrology
81,2023,Geology
82,2023,Science & Technology - Other Topics
82,2023,Environmental Sciences & Ecology
83,2023,Urology & Nephrology
84,2023,Environmental Sciences & Ecology
84,2023,Agriculture
85,2023,Biophysics
85,2023,Environmental Sciences & Ecology
85,2023,Meteorology & Atmospheric Sciences
85,2023,Physiology
86,2023,General & Internal Medicine
87,2023,Linguistics
88,2023,General & Internal Medicine
89,2023,Respiratory System
90,2023,Astronomy & Astrophysics
91,2023,Oncology
92,2023,Anesthesiology
93,2023,Biochemistry & Molecular Biology
94,2023,Infectious Diseases
94,2023,Pharmacology & Pharmacy
95,2023,General & Internal Medicine
96,2023,Oncology
97,2023,General & Internal Medicine
98,2023,Cell Biology
98,2023,Developmental Biology
99,2023,Business & Economics
100,2023,Mathematics
101,2023,Engineering
101,2023,Rehabilitation
102,2022,Business & Economics
102,2022,Health Care Sciences & Services
102,2022,General & Internal Medicine
103,2023,Government & Law
103,2023,Psychology
104,2023,Immunology
105,2022,Life Sciences & Biomedicine - Other Topics
105,2022,Environmental Sciences & Ecology
105,2022,Evolutionary Biology
106,2022,Life Sciences & Biomedicine - Other Topics
107,2023,Neurosciences & Neurology
107,2023,Pharmacology & Pharmacy
107,2023,Psychiatry
108,2022,Gastroenterology & Hepatology
109,2022,Biochemistry & Molecular Biology
109,2022,Chemistry
110,2022,General & Internal Medicine
111,2022,Mathematical Methods In Social Sciences
111,2022,Psychology
112,2022,Environmental Sciences & Ecology
112,2022,Evolutionary Biology
113,2022,Mathematics
114,2023,Engineering
115,2023,Government & Law
116,2022,Astronomy & Astrophysics
116,2022,Physics
117,2022,Biodiversity & Conservation
117,2022,Entomology
118,2022,Infectious Diseases
118,2022,Pharmacology & Pharmacy
119,2022,Zoology
120,2022,Computer Science
120,2022,Engineering
120,2022,Physics
121,2022,Environmental Sciences & Ecology
121,2022,"Public, Environmental & Occupational Health"
122,2022,Mathematics
123,2022,Astronomy & Astrophysics
124,2023,Computer Science
125,2022,Biochemistry & Molecular Biology
126,2022,Orthopedics
126,2022,Surgery
127,2022,Environmental Sciences & Ecology
127,2022,Remote Sensing
128,2023,Mathematics
129,2022,Immunology
130,2022,Cell Biology
130,2022,Developmental Biology
131,2022,Engineering
132,2022,Biochemistry & Molecular Biology
133,2022,Mathematics
133,2022,Science & Technology - Other Topics
134,2023,Geology
135,2022,Business & Economics
136,2022,General & Internal Medicine
137,2023,Chemistry
138,2022,General & Internal Medicine
139,2022,Psychiatry
140,2022,Nursing
140,2022,Pediatrics
141,2022,Rheumatology
142,2022,General & Internal Medicine
143,2022,Health Care Sciences & Services
144,2022,Cardiovascular System & Cardiology
145,2022,Chemistry
145,2022,Engineering
145,2022,Materials Science
145,2022,Physics
146,2022,Biochemistry & Molecular Biology
146,2022,Chemistry
147,2022,Infectious Diseases
147,2022,Pharmacology & Pharmacy
148,2022,Chemistry
149,2022,Biochemistry & Molecular Biology
149,2022,Chemistry
150,2022,Psychology
